org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
00960000_2012,2012,96,960000,Falmouth,222,88.3,222,88.7,61,31.4,947,25.6,194,194,56.18556701,50,Null,Null,245,79.2,419,24
00960000_2013,2013,96,960000,Falmouth,241,89.2,241,89.2,90,42.1,941,25,214,214,71.02803738,59.81308411,918,10,212,82.1,413,33
00960000_2014,2014,96,960000,Falmouth,204,87.7,204,87.7,112,60.9,928,22.8,184,184,72.2826087,64.13043478,901,7.4,238,86.1,421,28
00960000_2015,2015,96,960000,Falmouth,236,88.1,236,88.1,118,58.7,898,24.7,200,200,68,60.5,904,5,222,75.7,409,32
00960000_2016,2016,96,960000,Falmouth,207,87,207,87.4,127,67.6,898,24.4,188,188,72.34042553,61.70212766,44,4.9,163,78.4,427,32
00960000_2017,2017,96,960000,Falmouth,246,91.9,246,91.9,175,76.1,903,23,230,230,74.7826087,60,57,6.3,192,84.6,445,40
00960000_2018,2018,96,960000,Falmouth,227,84.1,Null,Null,137,71.4,890,23.5,192,192,69.79166667,1.041666667,53,6.1,182,84.3,410,38
00970000_2011,2011,97,970000,Fitchburg,446,71.5,446,78,Null,Null,Null,Null,369,369,44.17344173,30.89430894,Null,Null,Null,Null,Null,Null
00970000_2012,2012,97,970000,Fitchburg,400,74.3,400,78.5,239,68.7,1456,36.5,345,345,46.08695652,33.04347826,Null,Null,336,58.6,697,13
00970000_2013,2013,97,970000,Fitchburg,450,78.4,450,78.4,268,72.8,1509,34.4,365,365,39.17808219,28.49315068,1455,8.7,377,64.2,695,27
00970000_2014,2014,97,970000,Fitchburg,401,76.6,401,76.6,252,76.8,1529,35.7,328,328,37.80487805,25.91463415,1468,12.9,324,69.8,719,27
00970000_2015,2015,97,970000,Fitchburg,388,77.8,388,77.8,177,53.8,1479,38.3,329,329,43.76899696,29.17933131,1492,11.9,314,68.8,763,28
00970000_2016,2016,97,970000,Fitchburg,430,74.4,430,79.3,222,62.7,1507,36.6,354,354,38.98305085,27.68361582,122,8.1,303,99.7,791,31
00970000_2017,2017,97,970000,Fitchburg,372,76.9,372,81.7,198,63.1,1468,34.2,313,313,41.85303514,26.51757188,69,4.7,214,73.8,776,29
00970000_2018,2018,97,970000,Fitchburg,419,76.4,Null,Null,215,58.9,1547,33,367,367,37.60217984,0,45,3,213,67.6,825,30
00990000_2011,2011,99,990000,Foxborough,231,95.7,231,96.5,Null,Null,Null,Null,222,222,72.52252252,65.31531532,Null,Null,Null,Null,Null,Null
00990000_2012,2012,99,990000,Foxborough,206,99,206,99.5,208,99.5,873,13.5,209,209,76.55502392,72.24880383,Null,Null,223,92.8,434,29
00990000_2013,2013,99,990000,Foxborough,214,98.6,214,98.6,13,6.2,867,11.4,209,209,80.86124402,71.77033493,859,7.1,221,95.9,409,35
00990000_2014,2014,99,990000,Foxborough,203,93.1,203,93.1,17,9.0,876,11.5,189,189,72.48677249,67.1957672,865,4.2,216,93.5,417,40
00990000_2015,2015,99,990000,Foxborough,221,96.8,221,96.8,13,6.0,864,8.4,217,217,78.34101382,76.03686636,865,2.7,192,96.4,453,42
00990000_2016,2016,99,990000,Foxborough,229,95.2,229,96.1,168,76.7,852,11.9,219,219,84.93150685,80.82191781,27,3.2,194,95.1,451,51
00990000_2017,2017,99,990000,Foxborough,213,99.5,213,100,207,96.3,834,9.5,214,214,79.90654206,72.42990654,39,4.7,197,92.1,411,47
00990000_2018,2018,99,990000,Foxborough,198,95.5,Null,Null,100,52.4,820,9,191,191,82.72251309,1.047120419,39,4.8,172,95,406,50
01000000_2011,2011,100,1000000,Framingham,562,81.1,562,85.8,Null,Null,Null,Null,485,485,62.88659794,56.49484536,Null,Null,Null,Null,Null,Null
01000000_2012,2012,100,1000000,Framingham,577,85.3,577,88.6,0,0.0,2249,16.6,514,514,62.45136187,57.78210117,Null,Null,501,78.2,1055,37
01000000_2013,2013,100,1000000,Framingham,573,87.1,573,87.1,9,1.8,2192,16,504,504,71.42857143,65.07936508,2087,8,501,78.6,1033,38
01000000_2014,2014,100,1000000,Framingham,558,87.3,558,87.3,467,93.8,2182,15.7,498,498,69.47791165,62.24899598,2089,7,538,76.8,994,38
01000000_2015,2015,100,1000000,Framingham,535,87.7,535,87.7,367,78.8,2109,17.1,465,465,67.74193548,63.01075269,2119,5.7,496,82.3,1014,45
01000000_2016,2016,100,1000000,Framingham,534,84.8,534,87.8,361,75.4,2170,17.5,481,481,71.1018711,63.2016632,153,7,456,80.7,1053,38
01000000_2017,2017,100,1000000,Framingham,574,82.6,574,86.9,454,91.0,2243,20.6,499,499,71.34268537,65.13026052,160,7.1,432,79,1063,43
01000000_2018,2018,100,1000000,Framingham,563,81.9,Null,Null,383,78.3,2376,19.9,491,491,67.00610998,0,193,8.4,456,77.6,1085,37
01010000_2011,2011,101,1010000,Franklin,426,93,426,94.8,Null,Null,Null,Null,397,397,80.10075567,75.06297229,Null,Null,Null,Null,Null,Null
01010000_2012,2012,101,1010000,Franklin,415,92.8,415,94.5,395,100.0,1682,11.2,394,394,80.20304569,75.38071066,Null,Null,Null,Null,812,36
01010000_2013,2013,101,1010000,Franklin,475,83.8,475,83.8,400,100.0,1681,12.4,400,400,80.75,75,1754,2.1,420,93.3,794,38
01010000_2014,2014,101,1010000,Franklin,406,96.6,406,96.6,396,100.0,1675,13.9,395,395,79.74683544,75.69620253,1653,2.6,409,92.2,802,41
01010000_2015,2015,101,1010000,Franklin,401,96.8,401,96.8,391,100.0,1714,13.4,389,389,86.37532134,82.00514139,1720,1.2,480,95.2,817,44
01010000_2016,2016,101,1010000,Franklin,419,95.7,419,97.4,403,100.0,1732,9.6,404,404,87.37623762,81.43564356,25,1.4,378,89.2,821,51
01010000_2017,2017,101,1010000,Franklin,410,95.6,410,96.8,399,100.0,1753,9.5,399,399,85.21303258,81.20300752,0,0,424,97.2,880,51
01010000_2018,2018,101,1010000,Franklin,478,97.1,Null,Null,470,100.0,1815,10.8,471,471,82.1656051,0,1,0.1,430,94.9,899,53
01030000_2011,2011,103,1030000,Gardner,217,75.6,217,78.8,Null,Null,Null,Null,183,183,67.21311475,53.55191257,Null,Null,Null,Null,Null,Null
01030000_2012,2012,103,1030000,Gardner,209,74.6,209,79.9,75,43.4,783,29.1,173,173,60.11560694,50.86705202,Null,Null,196,60.2,355,24
01030000_2013,2013,103,1030000,Gardner,208,76.4,208,76.4,36,21.8,753,31.6,165,165,64.84848485,46.06060606,732,8.1,196,59.7,314,33
01030000_2014,2014,103,1030000,Gardner,173,76.3,173,76.3,8,5.7,717,28.6,141,141,59.57446809,51.06382979,701,9,169,56.8,295,34
01030000_2015,2015,103,1030000,Gardner,175,84.6,175,84.6,15,10.3,677,29.8,146,146,62.32876712,52.05479452,683,11.1,175,56,302,39
01030000_2016,2016,103,1030000,Gardner,173,82.7,173,85,55,36.9,662,28.2,150,150,57.33333333,36.66666667,69,10.4,77,50.7,306,28
01030000_2017,2017,103,1030000,Gardner,152,81.6,152,83.6,60,45.8,649,25,132,132,56.81818182,37.87878788,30,4.6,120,56.9,285,34
01030000_2018,2018,103,1030000,Gardner,143,82.5,Null,Null,68,54.0,637,28.7,127,127,67.71653543,0,50,7.9,124,66.7,252,31
01050000_2011,2011,105,1050000,Georgetown,101,90.1,101,93.1,Null,Null,Null,Null,91,91,74.72527473,71.42857143,Null,Null,Null,Null,Null,Null
01050000_2012,2012,105,1050000,Georgetown,127,92.1,127,95.3,120,100.0,451,13.5,120,120,85.83333333,81.66666667,Null,Null,105,92.4,222,23
01050000_2013,2013,105,1050000,Georgetown,99,98,99,98,99,100.0,430,13.7,99,99,78.78787879,73.73737374,424,0.9,100,92,209,20
01050000_2014,2014,105,1050000,Georgetown,112,96.4,112,96.4,107,100.0,422,16.1,107,107,83.17757009,71.02803738,416,1.9,101,88.1,205,22
01050000_2015,2015,105,1050000,Georgetown,95,97.9,95,97.9,95,100.0,409,14.7,94,94,90.42553191,81.91489362,409,1,114,95.6,194,21
01050000_2016,2016,105,1050000,Georgetown,103,96.1,103,96.1,100,100.0,408,14.2,100,100,79,74,3,0.7,81,88,197,22
01050000_2017,2017,105,1050000,Georgetown,93,95.7,93,94.6,89,100.0,415,14.5,88,88,89.77272727,81.81818182,0,0,101,95.3,205,29
01050000_2018,2018,105,1050000,Georgetown,111,96.4,Null,Null,108,100.0,416,15.9,108,108,82.40740741,0,0,0,90,100,210,27
01070000_2011,2011,107,1070000,Gloucester,300,86.3,300,89.3,Null,Null,Null,Null,265,265,58.49056604,51.69811321,Null,Null,Null,Null,Null,Null
01070000_2012,2012,107,1070000,Gloucester,245,86.1,245,89,221,100.0,1047,33,221,221,57.91855204,51.13122172,Null,Null,257,73.9,458,17
01070000_2013,2013,107,1070000,Gloucester,266,88,266,88,2,0.9,1026,27.6,231,231,56.70995671,49.35064935,999,3.3,244,75.8,485,16
01070000_2014,2014,107,1070000,Gloucester,248,91.5,248,91.5,121,50.6,988,25.5,238,238,65.12605042,55.88235294,952,3,225,73.3,478,24
01070000_2015,2015,107,1070000,Gloucester,237,92.4,237,92.4,163,74.4,897,26.4,219,219,59.8173516,50.68493151,900,5.9,233,73.8,439,29
01070000_2016,2016,107,1070000,Gloucester,240,86.7,240,88.8,159,75.7,883,27.9,211,211,62.08530806,55.45023697,60,6.8,161,69.1,414,30
01070000_2017,2017,107,1070000,Gloucester,204,88.7,204,92.2,143,75.3,845,25.8,189,189,64.02116402,56.08465608,53,6.3,143,60.9,392,25
01070000_2018,2018,107,1070000,Gloucester,233,86.3,Null,Null,156,73.9,851,26.8,211,211,58.76777251,0,63,7.6,120,62.2,405,30
01100000_2011,2011,110,1100000,Grafton,182,85.7,182,88.5,Null,Null,Null,Null,157,157,75.79617834,63.05732484,Null,Null,Null,Null,Null,Null
01100000_2012,2012,110,1100000,Grafton,162,87.7,162,88.9,134,90.5,702,12.5,148,148,76.35135135,70.94594595,Null,Null,171,78.4,313,18
01100000_2013,2013,110,1100000,Grafton,170,94.1,170,94.1,135,83.3,756,13.1,162,162,78.39506173,74.69135802,759,3.6,226,87.2,335,21
01100000_2014,2014,110,1100000,Grafton,178,92.1,178,92.1,161,97.6,784,17.7,164,164,79.87804878,70.12195122,789,2.8,199,82.9,334,31
01100000_2015,2015,110,1100000,Grafton,172,92.4,172,92.4,125,78.1,803,12.1,160,160,75.625,67.5,826,2.9,212,85.8,379,32
01100000_2016,2016,110,1100000,Grafton,220,90.9,220,91.8,153,74.3,851,13.2,206,206,74.75728155,70.38834951,25,2.9,208,91.2,404,39
01100000_2017,2017,110,1100000,Grafton,193,92.7,193,93.3,134,73.6,841,18.5,182,182,76.37362637,69.23076923,39,4.6,201,89.7,379,45
01100000_2018,2018,110,1100000,Grafton,189,96.8,Null,Null,138,75.0,842,13.5,184,184,80.97826087,1.086956522,24,2.9,175,89.3,412,47
01110000_2011,2011,111,1110000,Granby,100,91,100,95,Null,Null,Null,Null,93,93,75.2688172,58.06451613,Null,Null,Null,Null,Null,Null
01110000_2012,2012,111,1110000,Granby,98,93.9,98,94.9,96,100.0,376,8,96,96,73.95833333,59.375,Null,Null,83,81.9,191,26
01110000_2013,2013,111,1110000,Granby,95,100,95,100,96,100.0,349,6.9,96,96,78.125,67.70833333,343,6.1,79,93.7,179,26
01110000_2014,2014,111,1110000,Granby,86,96.5,86,96.5,83,100.0,324,6.2,83,83,66.26506024,60.24096386,317,2.8,80,97.5,160,32
01110000_2015,2015,111,1110000,Granby,79,93.7,79,93.7,73,100.0,302,9.3,73,73,75.34246575,64.38356164,303,3.6,65,76.9,155,41
01110000_2016,2016,111,1110000,Granby,75,92,75,93.3,70,100.0,273,8.8,69,69,71.01449275,50.72463768,11,4,42,84,149,56
01110000_2017,2017,111,1110000,Granby,82,95.1,82,95.1,78,98.7,248,9.3,78,78,78.20512821,69.23076923,15,6,49,89.1,139,40
01110000_2018,2018,111,1110000,Granby,60,93.3,Null,Null,56,100.0,225,11.1,56,56,64.28571429,0,16,7.3,46,83.6,106,48
01140000_2011,2011,114,1140000,Greenfield,111,76.6,111,79.3,Null,Null,Null,Null,87,87,64.36781609,44.82758621,Null,Null,Null,Null,Null,Null
01140000_2012,2012,114,1140000,Greenfield,108,77.8,108,78.7,88,98.9,433,25.6,89,89,51.68539326,39.3258427,Null,Null,109,67.9,180,47
01140000_2013,2013,114,1140000,Greenfield,95,76.8,95,76.8,33,44.6,456,20,74,74,60.81081081,47.2972973,449,8.7,141,56.7,168,49
01140000_2014,2014,114,1140000,Greenfield,103,82.5,103,82.5,56,69.1,418,21.8,81,81,66.66666667,51.85185185,410,8,108,71.3,183,50
01140000_2015,2015,114,1140000,Greenfield,90,86.7,90,86.7,36,41.4,406,26.8,86,86,69.76744186,46.51162791,411,6.8,90,70,178,60
01140000_2016,2016,114,1140000,Greenfield,106,72.6,106,77.4,44,56.4,381,17.1,78,78,50,34.61538462,26,6.8,67,70.5,184,52
01140000_2017,2017,114,1140000,Greenfield,110,74.5,110,75.5,58,65.9,377,31,87,87,65.51724138,50.57471264,58,15.2,51,64.6,189,44
01140000_2018,2018,114,1140000,Greenfield,88,80.7,Null,Null,44,58.7,363,25.6,75,75,58.66666667,0,50,14.3,58,69,177,38
01170000_2011,2011,117,1170000,Hadley,45,97.8,45,97.8,Null,Null,Null,Null,46,46,69.56521739,65.2173913,Null,Null,Null,Null,Null,Null
01170000_2012,2012,117,1170000,Hadley,52,96.2,52,96.2,50,100.0,191,7.3,50,50,82,76,Null,Null,48,91.7,93,43
01170000_2013,2013,117,1170000,Hadley,42,97.6,42,97.6,34,82.9,189,9.5,41,41,92.68292683,87.80487805,186,0,56,94.6,84,52
01170000_2014,2014,117,1170000,Hadley,44,95.5,44,95.5,42,100.0,181,14.9,42,42,88.0952381,83.33333333,180,2.8,42,95.2,83,51
01170000_2015,2015,117,1170000,Hadley,44,97.7,44,97.7,41,97.6,183,14.8,42,42,80.95238095,76.19047619,185,0,36,91.7,96,43
01170000_2016,2016,117,1170000,Hadley,53,96.2,53,98.1,51,98.1,186,3.2,52,52,84.61538462,75,0,0,46,93.9,101,54
01170000_2017,2017,117,1170000,Hadley,48,93.8,48,95.8,46,100.0,171,15.2,46,46,80.43478261,76.08695652,13,7.6,31,93.9,82,56
01170000_2018,2018,117,1170000,Hadley,35,91.4,Null,Null,34,100.0,159,12.6,34,34,79.41176471,0,0,0,35,94.6,83,47
01220000_2011,2011,122,1220000,Hanover,157,96.2,157,97.5,Null,Null,Null,Null,152,152,86.18421053,82.89473684,Null,Null,Null,Null,Null,Null
01220000_2012,2012,122,1220000,Hanover,163,97.5,163,97.5,161,100.0,748,9.9,161,161,81.98757764,75.77639752,Null,Null,193,91.7,346,41
01220000_2013,2013,122,1220000,Hanover,178,98.9,178,98.9,176,100.0,781,12.2,175,175,80.57142857,74.28571429,782,7.2,195,95.4,381,40
01220000_2014,2014,122,1220000,Hanover,194,98.5,194,98.5,194,100.0,791,9.7,194,194,83.50515464,79.3814433,791,5.4,197,89.8,390,40
01220000_2015,2015,122,1220000,Hanover,197,98,197,98,191,100.0,792,8.7,191,191,83.2460733,76.43979058,795,0,191,98.4,399,41
01220000_2016,2016,122,1220000,Hanover,205,98.5,205,99,205,100.0,806,8.6,205,205,82.43902439,76.58536585,Null,Null,215,100,401,42
01220000_2017,2017,122,1220000,Hanover,201,97,201,98.5,196,100.0,793,8.3,196,196,85.20408163,78.06122449,14,2.4,177,97.8,389,50
01220000_2018,2018,122,1220000,Hanover,192,98.4,Null,Null,194,99.5,806,8.7,195,195,86.15384615,0.512820513,16,2,202,98.1,408,51
01250000_2011,2011,125,1250000,Harvard,112,94.6,112,96.4,Null,Null,Null,Null,104,104,86.53846154,83.65384615,Null,Null,Null,Null,Null,Null
01250000_2012,2012,125,1250000,Harvard,108,96.3,108,98.1,109,100.0,451,15.3,106,106,79.24528302,76.41509434,Null,Null,116,100,219,58
01250000_2013,2013,125,1250000,Harvard,117,98.3,117,98.3,114,95.8,446,14.8,119,119,80.67226891,76.47058824,437,2.1,105,97.1,215,57
01250000_2014,2014,125,1250000,Harvard,103,97.1,103,97.1,102,100.0,437,14.4,102,102,81.37254902,76.47058824,426,0,104,100,216,57
01250000_2015,2015,125,1250000,Harvard,117,93.2,117,93.2,108,100.0,419,16.2,108,108,88.88888889,86.11111111,419,0,103,100,210,66
01250000_2016,2016,125,1250000,Harvard,104,94.2,104,97.1,100,100.0,420,16.7,100,100,78,77,13,4.1,100,94.3,210,64
01250000_2017,2017,125,1250000,Harvard,111,95.5,111,96.4,108,100.0,419,12.6,108,108,84.25925926,80.55555556,0,0,90,98.9,222,60
01250000_2018,2018,125,1250000,Harvard,109,98.2,Null,Null,111,100.0,417,11.8,110,110,90,0.909090909,2,0.5,103,98.1,212,60
01260000_2011,2011,126,1260000,Harwich,92,84.8,92,85.9,Null,Null,Null,Null,81,81,77.77777778,61.72839506,Null,Null,Null,Null,Null,Null
01260000_2012,2012,126,1260000,Harwich,81,85.2,81,85.2,39,55.7,338,19.8,70,70,80,72.85714286,Null,Null,78,70.5,175,26
01270000_2011,2011,127,1270000,Hatfield,25,80,25,80,Null,Null,Null,Null,20,20,95,85,Null,Null,Null,Null,Null,Null
01270000_2012,2012,127,1270000,Hatfield,36,88.9,36,88.9,32,100.0,142,6.3,31,31,83.87096774,74.19354839,Null,Null,41,97.6,65,58
01270000_2013,2013,127,1270000,Hatfield,36,94.4,36,94.4,34,100.0,142,9.2,34,34,70.58823529,61.76470588,137,0,31,93.5,64,55
01270000_2014,2014,127,1270000,Hatfield,31,96.8,31,96.8,31,100.0,132,3.8,31,31,64.51612903,54.83870968,132,0,26,100,71,39
01270000_2015,2015,127,1270000,Hatfield,41,100,41,100,41,100.0,130,3.1,41,41,75.6097561,65.85365854,130,0,32,90.6,70,50
01270000_2016,2016,127,1270000,Hatfield,28,100,28,100,29,100.0,120,6.7,29,29,86.20689655,72.4137931,0,0,29,100,59,73
01270000_2017,2017,127,1270000,Hatfield,29,100,29,100,29,100.0,120,8.3,29,29,72.4137931,72.4137931,0,0,29,90.6,58,55
01270000_2018,2018,127,1270000,Hatfield,30,96.7,Null,Null,29,100.0,115,6.1,29,29,75.86206897,3.448275862,Null,Null,21,91.3,57,46
01280000_2011,2011,128,1280000,Haverhill,484,67.1,484,71.7,Null,Null,Null,Null,376,376,59.30851064,46.54255319,Null,Null,Null,Null,Null,Null
01280000_2012,2012,128,1280000,Haverhill,477,69.6,477,74.4,189,52.1,1957,34.8,363,363,63.08539945,52.0661157,Null,Null,477,53.5,876,20
01280000_2013,2013,128,1280000,Haverhill,484,77.1,484,77.1,169,43.6,1958,33.1,388,388,64.94845361,48.96907216,1964,6.6,498,42,881,25
01280000_2014,2014,128,1280000,Haverhill,487,76.6,487,76.6,176,45.5,2016,34.3,386,386,59.06735751,49.22279793,2031,7.1,540,44.3,889,23
01280000_2015,2015,128,1280000,Haverhill,463,75.8,463,75.8,159,45.0,1956,37,365,365,60,44.93150685,1992,8,480,62.5,887,25
01280000_2016,2016,128,1280000,Haverhill,497,74.4,497,76.3,209,54.3,1969,32.7,384,384,60.67708333,51.30208333,80,4,272,57.7,933,25
01280000_2017,2017,128,1280000,Haverhill,525,80,525,82.3,222,51.5,1942,31.5,430,430,57.44186047,41.62790698,155,8,312,62.2,886,30
01280000_2018,2018,128,1280000,Haverhill,462,80.5,Null,Null,208,53.3,1979,30.5,390,390,63.33333333,0,149,7.6,304,52.7,850,22
01310000_2011,2011,131,1310000,Hingham,250,94,250,95.6,Null,Null,Null,Null,237,237,75.94936709,70.88607595,Null,Null,Null,Null,Null,Null
01310000_2012,2012,131,1310000,Hingham,285,94.4,285,96.5,277,100.0,1153,6.7,277,277,79.06137184,75.81227437,Null,Null,298,92.3,553,29
01310000_2013,2013,131,1310000,Hingham,277,96.4,277,96.4,275,100.0,1150,7.9,275,275,82.54545455,78.18181818,1141,2,290,95.2,541,28
01310000_2014,2014,131,1310000,Hingham,257,94.6,257,94.6,246,100.0,1156,8.2,246,246,84.55284553,78.86178862,1144,1,300,97.7,547,31
01310000_2015,2015,131,1310000,Hingham,291,97.9,291,97.9,281,100.0,1213,7.3,281,281,82.20640569,79.71530249,1219,0.8,338,95.6,573,34
01310000_2016,2016,131,1310000,Hingham,277,98.2,277,98.6,280,100.0,1197,4.8,280,280,81.42857143,77.5,5,0.4,278,96.5,577,39
01310000_2017,2017,131,1310000,Hingham,303,96,303,96.4,294,100.0,1233,6.5,294,294,84.3537415,79.59183673,Null,Null,297,94.3,630,36
01310000_2018,2018,131,1310000,Hingham,328,99.1,Null,Null,326,100.0,1274,7.1,326,326,86.50306748,0,8,0.6,305,93.8,614,37
01330000_2011,2011,133,1330000,Holbrook,71,77.5,71,83.1,Null,Null,Null,Null,58,58,74.13793103,60.34482759,Null,Null,Null,Null,Null,Null
01330000_2012,2012,133,1330000,Holbrook,52,71.2,52,75,44,100.0,276,22.5,44,44,54.54545455,38.63636364,Null,Null,54,87,111,31
01330000_2013,2013,133,1330000,Holbrook,73,87.7,73,87.7,63,100.0,301,19.6,63,63,65.07936508,50.79365079,291,13.4,84,78.6,136,32
01330000_2014,2014,133,1330000,Holbrook,77,85.7,77,85.7,65,100.0,308,20.1,65,65,60,52.30769231,294,8.8,68,73.5,137,27
01330000_2015,2015,133,1330000,Holbrook,69,89.9,69,89.9,67,100.0,300,26,67,67,53.73134328,47.76119403,306,6.9,73,68.5,152,27
01330000_2016,2016,133,1330000,Holbrook,83,83.1,83,83.1,70,100.0,275,29.5,70,70,67.14285714,51.42857143,38,13.8,43,74.1,142,25
01330000_2017,2017,133,1330000,Holbrook,70,81.4,70,82.9,59,100.0,271,26.9,59,59,71.18644068,55.93220339,34,12.5,63,91.3,141,28
01330000_2018,2018,133,1330000,Holbrook,83,77.1,Null,Null,68,100.0,295,16.6,68,68,63.23529412,0,32,11.4,49,76.6,139,27
01360000_2011,2011,136,1360000,Holliston,223,96.9,223,97.8,Null,Null,Null,Null,219,219,82.19178082,73.97260274,Null,Null,Null,Null,Null,Null
01360000_2012,2012,136,1360000,Holliston,229,97.8,229,98.7,220,96.9,843,5.5,227,227,84.14096916,81.05726872,Null,Null,186,93.5,441,28
01360000_2013,2013,136,1360000,Holliston,220,95.5,220,95.5,201,96.2,850,8,209,209,82.29665072,77.99043062,832,5.6,220,92.3,414,33
01360000_2014,2014,136,1360000,Holliston,193,99.5,193,99.5,190,96.9,834,8.4,196,196,87.24489796,81.63265306,822,2.4,220,90.5,381,32
01360000_2015,2015,136,1360000,Holliston,184,94,184,94,167,94.9,806,6.8,176,176,84.65909091,77.84090909,810,1.6,196,84.2,395,52
01360000_2016,2016,136,1360000,Holliston,219,93.2,219,96.3,197,94.7,809,6.2,208,208,82.69230769,77.88461538,18,2.2,171,88.6,418,58
01360000_2017,2017,136,1360000,Holliston,214,95.3,214,96.7,202,95.7,813,5.9,211,211,85.78199052,81.04265403,33,4.1,195,86.7,397,58
01360000_2018,2018,136,1360000,Holliston,186,96.8,Null,Null,179,96.2,816,6.3,186,186,88.17204301,0,27,3.3,180,89.1,378,63
01370000_2011,2011,137,1370000,Holyoke,491,49.5,491,54.6,Null,Null,Null,Null,269,269,65.05576208,49.44237918,Null,Null,Null,Null,Null,Null
01370000_2012,2012,137,1370000,Holyoke,525,52.8,525,56.8,69,22.5,2120,42.8,307,307,67.752443,51.79153094,Null,Null,611,37.3,757,13
01370000_2013,2013,137,1370000,Holyoke,507,58.2,507,58.2,72,23.9,2095,43.2,301,301,62.45847176,45.18272425,2035,36.4,587,42.2,779,13
01370000_2014,2014,137,1370000,Holyoke,505,65.3,505,65.3,89,26.3,1988,39.2,338,338,57.69230769,37.5739645,1926,29.5,516,45.9,813,20
01370000_2015,2015,137,1370000,Holyoke,498,66.7,498,66.7,74,21.6,1877,38.8,343,343,60.34985423,38.48396501,1886,3.8,491,52.7,789,29
01370000_2016,2016,137,1370000,Holyoke,462,62.1,462,64.7,81,25.2,1753,36.7,323,323,52.32198142,37.46130031,239,13.6,216,47.9,732,29
01370000_2017,2017,137,1370000,Holyoke,386,69.9,386,73.3,171,59.2,1649,36.9,284,284,58.8028169,39.78873239,167,10.2,173,42.4,678,33
01370000_2018,2018,137,1370000,Holyoke,436,72,Null,Null,143,42.3,1711,33.8,338,338,49.70414201,0.591715976,125,7.2,257,55.2,737,30
01380000_2011,2011,138,1380000,Hopedale,78,88.5,78,88.5,Null,Null,Null,Null,69,69,72.46376812,69.56521739,Null,Null,Null,Null,Null,Null
01380000_2012,2012,138,1380000,Hopedale,80,95,80,95,76,100.0,349,10.3,76,76,73.68421053,68.42105263,Null,Null,87,92,168,36
01380000_2013,2013,138,1380000,Hopedale,89,96.6,89,96.6,85,100.0,352,13.1,85,85,83.52941176,68.23529412,347,3.7,83,83.1,168,40
01380000_2014,2014,138,1380000,Hopedale,84,95.2,84,95.2,80,100.0,356,10.1,80,80,78.75,73.75,351,3.4,87,96.6,174,47
01380000_2015,2015,138,1380000,Hopedale,88,95.5,88,95.5,86,100.0,352,8.2,85,85,82.35294118,76.47058824,352,3.4,90,96.7,170,51
01380000_2016,2016,138,1380000,Hopedale,84,92.9,84,95.2,78,100.0,348,9.2,78,78,82.05128205,75.64102564,8,2.3,80,94.1,172,53
01380000_2017,2017,138,1380000,Hopedale,89,97.8,89,97.8,90,100.0,335,12.2,90,90,75.55555556,68.88888889,6,2.3,70,97.2,182,54
01380000_2018,2018,138,1380000,Hopedale,90,97.8,Null,Null,90,100.0,327,10.1,90,90,80,0,7,2.8,73,96.1,177,52
01390000_2011,2011,139,1390000,Hopkinton,258,98.8,258,98.8,Null,Null,Null,Null,257,257,79.37743191,74.70817121,Null,Null,Null,Null,Null,Null
01390000_2012,2012,139,1390000,Hopkinton,276,97.5,276,97.5,257,95.5,1099,4.8,269,269,81.41263941,76.20817844,Null,Null,274,92.7,513,64
01390000_2013,2013,139,1390000,Hopkinton,248,98.8,248,98.8,223,91.0,1134,7.4,245,245,82.04081633,77.14285714,1127,1.2,294,91.2,537,65
01390000_2014,2014,139,1390000,Hopkinton,304,99.3,304,99.3,278,92.4,1164,7,301,301,79.73421927,75.74750831,1160,1.2,269,94.4,595,65
01390000_2015,2015,139,1390000,Hopkinton,296,97.3,296,97.3,280,96.6,1125,5.6,290,290,85.51724138,82.06896552,1129,0.5,266,97.4,589,63
01390000_2016,2016,139,1390000,Hopkinton,308,98.4,308,99,293,96.7,1118,7,304,304,85.19736842,80.92105263,25,2.2,250,96.2,581,66
01390000_2017,2017,139,1390000,Hopkinton,278,99.3,278,99.6,270,96.8,1092,5.2,278,278,86.33093525,80.57553957,17,1.6,260,95.6,556,69
01390000_2018,2018,139,1390000,Hopkinton,294,98,Null,Null,289,100.0,1181,7.8,289,289,87.88927336,0.346020761,25,2.1,303,95.9,564,68
01410000_2011,2011,141,1410000,Hudson,268,85.8,268,88.4,Null,Null,Null,Null,237,237,72.57383966,63.29113924,Null,Null,Null,Null,Null,Null
01410000_2012,2012,141,1410000,Hudson,233,82,233,83.7,183,92.4,894,15.5,198,198,74.74747475,64.14141414,Null,Null,212,74.5,432,36
01410000_2013,2013,141,1410000,Hudson,220,90.9,220,90.9,199,98.0,860,13,203,203,72.4137931,64.5320197,841,4.3,220,75,413,40
