org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
01410000_2011,2011,141,1410000,Hudson,268,85.8,268,88.4,Null,Null,Null,Null,172,150,72.57383966,63.29113924,Null,Null,Null,Null,Null,Null
01410000_2012,2012,141,1410000,Hudson,233,82,233,83.7,183,92.4,139,15.5,148,127,74.74747475,64.14141414,Null,Null,158,74.5,155,36
01410000_2013,2013,141,1410000,Hudson,220,88.6,220,90.9,199,98,112,13,147,131,72.4137931,64.5320197,0,0,165,75,165,40
01410000_2014,2014,141,1410000,Hudson,204,90.7,204,92.6,191,99.5,123,15.1,150,135,78.53403141,70.68062827,0,0,142,76.3,152,40
01410000_2015,2015,141,1410000,Hudson,196,86.2,196,88.8,173,100,110,14.4,141,131,81.50289017,75.72254335,0,0,161,84.3,169,44
01410000_2016,2016,141,1410000,Hudson,199,88.9,Null,Null,181,99.5,133,17.4,Null,Null,Null,Null,0,0,152,75.2,163,47
01420000_2011,2011,142,1420000,Hull,95,85.3,95,86.3,Null,Null,Null,Null,50,43,61.72839506,53.08641975,Null,Null,Null,Null,Null,Null
01420000_2012,2012,142,1420000,Hull,86,88.4,86,88.4,78,100,86,23,55,54,70.51282051,69.23076923,Null,Null,65,77.4,66,38
01420000_2013,2013,142,1420000,Hull,94,90.4,94,95.7,84,97.7,83,22.1,62,52,72.09302326,60.46511628,0,0,70,79.5,70,39
01420000_2014,2014,142,1420000,Hull,83,81.9,83,84.3,73,100,88,24.1,51,42,69.8630137,57.53424658,0,0,70,83.3,67,38
01420000_2015,2015,142,1420000,Hull,93,90.3,93,92.5,86,100,92,26.6,58,51,67.44186047,59.30232558,0,0,53,84.1,79,40
01420000_2016,2016,142,1420000,Hull,90,80,Null,Null,76,100,80,23.7,Null,Null,Null,Null,0,0,71,88.8,75,40
01440000_2011,2011,144,1440000,Ipswich,161,93.8,161,94.4,Null,Null,Null,Null,120,113,78.43137255,73.85620915,Null,Null,Null,Null,Null,Null
01440000_2012,2012,144,1440000,Ipswich,171,95.3,171,95.3,165,100,47,7,118,105,71.51515152,63.63636364,Null,Null,147,93,85,26
01440000_2013,2013,144,1440000,Ipswich,163,89.6,163,92,147,100,53,8.4,107,99,72.78911565,67.34693878,0,0,124,94.7,115,35
01440000_2014,2014,144,1440000,Ipswich,171,94.7,171,95.3,166,100,39,6.2,129,121,77.71084337,72.89156627,0,0,150,94.9,95,30
01440000_2015,2015,144,1440000,Ipswich,156,94.2,156,94.2,148,100,55,9.7,114,107,77.02702703,72.2972973,0,0,117,94.4,98,34
01440000_2016,2016,144,1440000,Ipswich,134,94,Null,Null,127,100,53,9.8,Null,Null,Null,Null,0,0,115,94.3,106,36
01490000_2011,2011,149,1490000,Lawrence,905,52.3,905,58.1,Null,Null,Null,Null,359,272,62.76223776,47.55244755,Null,Null,Null,Null,Null,Null
01490000_2012,2012,149,1490000,Lawrence,874,60.6,874,64.1,588,100,1317,36.3,368,272,62.58503401,46.2585034,Null,Null,427,47.1,342,23
01490000_2013,2013,149,1490000,Lawrence,1001,61.3,1001,66.8,685,100,1457,39.3,386,287,56.43274854,41.95906433,0,0,477,51,301,19
01490000_2014,2014,149,1490000,Lawrence,1032,66.9,1032,70.8,726,100,1476,37.6,413,289,56.88705234,39.80716253,0,0,482,48.2,301,17
01490000_2015,2015,149,1490000,Lawrence,909,71.8,909,73.3,715,100,1447,37.3,376,249,53.10734463,35.16949153,0,0,531,51.9,327,19
01490000_2016,2016,149,1490000,Lawrence,919,71.4,Null,Null,684,100,1346,35.2,Null,Null,Null,Null,0,0,514,52.4,301,18
01500000_2011,2011,150,1500000,Lee,93,88.2,93,88.2,Null,Null,Null,Null,52,44,62.65060241,53.01204819,Null,Null,Null,Null,Null,Null
01500000_2012,2012,150,1500000,Lee,86,86,86,90.7,9,11.8,78,24.3,47,34,61.84210526,44.73684211,Null,Null,54,87.1,24,15
01500000_2013,2013,150,1500000,Lee,84,79.8,84,83.3,9,12.9,50,17.2,47,39,67.14285714,55.71428571,0,0,62,95.4,40,25
01500000_2014,2014,150,1500000,Lee,84,91.7,84,91.7,5,6,58,19.4,57,53,68.6746988,63.85542169,0,0,54,79.4,55,39
01500000_2015,2015,150,1500000,Lee,58,87.9,58,87.9,3,5.9,45,18.2,34,27,66.66666667,52.94117647,0,0,41,77.4,46,39
01500000_2016,2016,150,1500000,Lee,65,87.7,Null,Null,34,57.6,47,18.3,Null,Null,Null,Null,0,0,52,82.5,63,49
01510000_2011,2011,151,1510000,Leicester,135,90.4,135,92.6,Null,Null,Null,Null,96,85,73.84615385,65.38461538,Null,Null,Null,Null,Null,Null
01510000_2012,2012,151,1510000,Leicester,145,86.2,145,87.6,129,100,84,15.6,97,87,75.19379845,67.44186047,Null,Null,93,73.2,63,25
01510000_2013,2013,151,1510000,Leicester,133,85,133,88.7,115,100,72,14.6,88,74,76.52173913,64.34782609,0,0,88,75.9,94,40
01510000_2014,2014,151,1510000,Leicester,124,90.3,124,91.9,117,100,58,12.5,85,76,72.64957265,64.95726496,0,0,75,68.8,101,46
01510000_2015,2015,151,1510000,Leicester,116,86.2,116,88.8,102,99,66,14.9,81,67,78.6407767,65.04854369,0,0,82,71.3,96,45
01510000_2016,2016,151,1510000,Leicester,116,85.3,Null,Null,102,100,39,8.8,Null,Null,Null,Null,0,0,82,75.9,81,39
01520000_2011,2011,152,1520000,Lenox,66,95.5,66,97,Null,Null,Null,Null,48,41,76.19047619,65.07936508,Null,Null,Null,Null,Null,Null
01520000_2012,2012,152,1520000,Lenox,69,89.9,69,94.2,63,100,51,18.4,50,46,79.36507937,73.01587302,Null,Null,61,95.3,41,29
01520000_2013,2013,152,1520000,Lenox,70,90,70,91.4,49,74.2,47,18.4,52,45,78.78787879,68.18181818,0,0,46,93.9,42,30
01520000_2014,2014,152,1520000,Lenox,67,100,67,100,52,76.5,35,14.5,55,53,80.88235294,77.94117647,0,0,56,88.9,61,46
01520000_2015,2015,152,1520000,Lenox,64,100,64,100,50,78.1,28,11.8,52,44,81.25,68.75,0,0,57,91.9,65,61
01520000_2016,2016,152,1520000,Lenox,43,95.3,Null,Null,35,83.3,23,10.4,Null,Null,Null,Null,0,0,50,100,50,48
01530000_2011,2011,153,1530000,Leominster,395,90.6,395,91.4,Null,Null,Null,Null,242,202,65.76086957,54.89130435,Null,Null,Null,Null,Null,Null
01530000_2012,2012,153,1530000,Leominster,444,88.7,444,90.3,398,99.7,457,23.6,274,231,68.6716792,57.89473684,Null,Null,349,74.9,161,18
01530000_2013,2013,153,1530000,Leominster,477,89.9,477,91.8,438,100,392,20.1,284,230,64.98855835,52.63157895,0,0,343,72.2,197,22
01530000_2014,2014,153,1530000,Leominster,453,90.1,453,91.6,418,100,395,20.7,270,225,64.59330144,53.8277512,0,0,344,75.9,197,23
01530000_2015,2015,153,1530000,Leominster,431,90.7,431,92.1,400,100,435,23,253,210,63.25,52.5,0,0,398,74.3,199,23
01530000_2016,2016,153,1530000,Leominster,412,88.1,Null,Null,368,100,355,19.1,Null,Null,Null,Null,0,0,372,80.5,179,21
01550000_2011,2011,155,1550000,Lexington,505,92.9,505,94.3,Null,Null,Null,Null,357,338,75.15789474,71.15789474,Null,Null,Null,Null,Null,Null
01550000_2012,2012,155,1550000,Lexington,509,95.9,509,97.2,499,100,73,3.5,360,351,72.14428858,70.34068136,Null,Null,448,95.7,601,59
01550000_2013,2013,155,1550000,Lexington,517,95.4,517,96.3,502,100,77,3.7,379,362,75.49800797,72.11155378,0,0,522,97,611,62
01550000_2014,2014,155,1550000,Lexington,489,94.9,489,96.3,469,99.4,81,3.8,380,358,80.50847458,75.84745763,0,0,511,98.5,587,60
01550000_2015,2015,155,1550000,Lexington,494,97.2,494,97.4,488,100,74,3.5,370,354,75.81967213,72.54098361,0,0,536,97.5,613,58
01550000_2016,2016,155,1550000,Lexington,545,96.1,Null,Null,528,100,81,3.7,Null,Null,Null,Null,0,0,544,98.9,712,67
01580000_2011,2011,158,1580000,Littleton,98,96.9,98,96.9,Null,Null,Null,Null,80,74,83.33333333,77.08333333,Null,Null,Null,Null,Null,Null
01580000_2012,2012,158,1580000,Littleton,122,92.6,122,92.6,113,100,52,11.8,92,79,81.4159292,69.91150442,Null,Null,102,94.4,84,40
01580000_2013,2013,158,1580000,Littleton,104,90.4,104,91.3,94,100,68,15.8,80,75,85.10638298,79.78723404,0,0,100,94.3,73,38
01580000_2014,2014,158,1580000,Littleton,105,90.5,105,90.5,95,99,39,8.4,71,70,73.95833333,72.91666667,0,0,114,91.2,71,34
01580000_2015,2015,158,1580000,Littleton,110,92.7,110,95.5,102,100,33,7.3,86,83,84.31372549,81.37254902,0,0,103,99,82,38
01580000_2016,2016,158,1580000,Littleton,112,94.6,Null,Null,109,99.1,29,6.4,Null,Null,Null,Null,0,0,102,92.7,110,47
01590000_2011,2011,159,1590000,Longmeadow,250,96,250,96.4,Null,Null,Null,Null,212,204,87.24279835,83.95061728,Null,Null,Null,Null,Null,Null
01590000_2012,2012,159,1590000,Longmeadow,263,97,263,97.3,156,60.5,73,7.1,214,198,82.94573643,76.74418605,Null,Null,232,94.3,215,42
01590000_2013,2013,159,1590000,Longmeadow,255,94.5,255,95.7,155,63.8,75,7.5,216,206,88.88888889,84.77366255,0,0,239,92.6,242,51
01590000_2014,2014,159,1590000,Longmeadow,234,97.4,234,98.3,139,59.9,59,5.9,195,189,84.41558442,81.81818182,0,0,222,96.5,228,47
01590000_2015,2015,159,1590000,Longmeadow,261,93.5,261,94.3,136,54.8,63,6.4,217,205,87.85425101,82.99595142,0,0,225,95.3,264,52
01590000_2016,2016,159,1590000,Longmeadow,260,96.9,Null,Null,155,60.3,59,6.1,Null,Null,Null,Null,0,0,238,96.7,258,52
01600000_2011,2011,160,1600000,Lowell,833,69.6,833,75.9,Null,Null,Null,Null,429,362,67.98732171,57.36925515,Null,Null,Null,Null,Null,Null
01600000_2012,2012,160,1600000,Lowell,797,73.3,797,77.8,117,18.1,1091,31.5,448,382,69.13580247,58.95061728,Null,Null,357,47.1,436,27
01600000_2013,2013,160,1600000,Lowell,829,75.3,829,80,142,21,940,27.8,508,420,75.25925926,62.22222222,0,0,414,49.3,396,25
01600000_2014,2014,160,1600000,Lowell,818,73.8,818,77.9,137,21.1,936,27.9,438,360,67.48844376,55.46995378,0,0,476,56.9,412,28
01600000_2015,2015,160,1600000,Lowell,674,78.8,674,82.9,165,28.2,750,23.1,399,344,68.20512821,58.8034188,0,0,556,65.3,412,29
01600000_2016,2016,160,1600000,Lowell,755,78.8,Null,Null,179,28.7,759,22.4,Null,Null,Null,Null,0,0,548,64.1,476,31
01610000_2011,2011,161,1610000,Ludlow,225,88.4,225,91.1,Null,Null,Null,Null,149,128,72.33009709,62.13592233,Null,Null,Null,Null,Null,Null
01610000_2012,2012,161,1610000,Ludlow,239,87.9,239,90,60,27.1,151,14.5,158,132,71.49321267,59.72850679,Null,Null,165,69,97,21
01610000_2013,2013,161,1610000,Ludlow,258,86.4,258,87.2,22,9.6,154,15.6,165,145,72.05240175,63.31877729,0,0,162,70.7,148,30
01610000_2014,2014,161,1610000,Ludlow,258,90.7,258,92.2,26,11,138,14.3,183,159,77.54237288,67.37288136,0,0,199,80.6,151,33
01610000_2015,2015,161,1610000,Ludlow,204,92.2,204,95.1,63,32.6,128,14.1,142,132,73.57512953,68.39378238,0,0,193,79.1,145,36
01610000_2016,2016,161,1610000,Ludlow,198,93.4,Null,Null,43,22.4,113,12.4,Null,Null,Null,Null,0,0,182,77.1,182,43
01620000_2011,2011,162,1620000,Lunenburg,131,90.1,131,91.6,Null,Null,Null,Null,99,92,82.5,76.66666667,Null,Null,Null,Null,Null,Null
01620000_2012,2012,162,1620000,Lunenburg,134,93.3,134,94,127,100,39,7.4,103,96,81.1023622,75.59055118,Null,Null,106,92.2,102,39
01620000_2013,2013,162,1620000,Lunenburg,128,94.5,128,95.3,122,100,30,6.2,94,86,77.04918033,70.49180328,0,0,89,84.8,107,45
01620000_2014,2014,162,1620000,Lunenburg,111,96.4,111,97.3,106,98.1,45,9.9,90,82,83.33333333,75.92592593,0,0,95,87.2,111,50
01620000_2015,2015,162,1620000,Lunenburg,110,93.6,110,93.6,103,99,44,10.1,90,80,86.53846154,76.92307692,0,0,98,91.6,107,52
01620000_2016,2016,162,1620000,Lunenburg,99,92.9,Null,Null,90,96.8,49,11.2,Null,Null,Null,Null,0,0,98,84.5,95,48
01630000_2011,2011,163,1630000,Lynn,1097,68.6,1097,72.2,Null,Null,Null,Null,397,311,49.37810945,38.68159204,Null,Null,Null,Null,Null,Null
01630000_2012,2012,163,1630000,Lynn,1099,73.7,1099,76.1,76,8.9,1317,31.3,491,374,57.29288215,43.64060677,Null,Null,610,60.8,271,14
01630000_2013,2013,163,1630000,Lynn,1084,75.7,1084,79,133,15.4,1356,31.5,448,359,51.85185185,41.55092593,0,0,780,64,271,14
01630000_2014,2014,163,1630000,Lynn,1087,75.8,1087,79.3,157,18.1,1282,29.6,499,373,57.55478662,43.02191465,0,0,806,65.2,295,17
01630000_2015,2015,163,1630000,Lynn,943,74.9,943,78.7,174,23.3,1440,32.9,383,299,51.27175368,40.02677376,0,0,858,64.2,317,18
01630000_2016,2016,163,1630000,Lynn,1143,75.3,Null,Null,244,26.8,1544,33.4,Null,Null,Null,Null,0,0,868,66.4,358,18
01640000_2011,2011,164,1640000,Lynnfield,179,97.2,179,97.2,Null,Null,Null,Null,146,140,82.95454545,79.54545455,Null,Null,Null,Null,Null,Null
01640000_2012,2012,164,1640000,Lynnfield,152,98,152,98,132,88,21,3.3,115,110,76.66666667,73.33333333,Null,Null,146,96.1,121,39
01640000_2013,2013,164,1640000,Lynnfield,164,98.8,164,99.4,145,89.5,18,2.8,126,120,77.77777778,74.07407407,0,0,156,96.9,107,34
01640000_2014,2014,164,1640000,Lynnfield,152,95.4,152,96.7,141,96.6,23,3.6,124,117,84.93150685,80.1369863,0,0,149,95.5,107,35
01640000_2015,2015,164,1640000,Lynnfield,152,98.7,152,98.7,145,94.2,21,3.3,130,123,84.41558442,79.87012987,0,0,149,95.5,140,44
01640000_2016,2016,164,1640000,Lynnfield,165,98.8,Null,Null,157,96.9,9,1.4,Null,Null,Null,Null,0,0,164,95.9,149,47
01650000_2011,2011,165,1650000,Malden,511,74.6,511,81.4,Null,Null,Null,Null,251,219,61.8226601,53.9408867,Null,Null,Null,Null,Null,Null
01650000_2012,2012,165,1650000,Malden,470,77.2,470,85.1,170,42,403,20.7,236,213,58.27160494,52.59259259,Null,Null,334,60.3,375,44
01650000_2013,2013,165,1650000,Malden,485,77.7,485,82.1,141,33.6,342,17.5,268,235,63.80952381,55.95238095,0,0,337,67.7,395,46
01650000_2014,2014,165,1650000,Malden,468,79.9,468,83.3,165,40.5,425,21.3,266,237,65.35626536,58.23095823,0,0,294,61,364,39
01650000_2015,2015,165,1650000,Malden,514,79.8,514,84.8,223,51.3,353,18.1,298,252,68.8221709,58.19861432,0,0,334,65.9,433,46
01650000_2016,2016,165,1650000,Malden,467,82.9,Null,Null,207,49.5,349,18.3,Null,Null,Null,Null,0,0,324,67.4,432,47
01670000_2011,2011,167,1670000,Mansfield,376,95.7,376,96,Null,Null,Null,Null,287,261,79.06336088,71.90082645,Null,Null,Null,Null,Null,Null
01670000_2012,2012,167,1670000,Mansfield,372,94.4,372,94.9,352,100,140,9.5,287,271,81.53409091,76.98863636,Null,Null,307,90,231,31
01670000_2013,2013,167,1670000,Mansfield,372,93,372,94.6,353,99.7,68,4.8,278,266,78.75354108,75.35410765,0,0,306,92.7,230,32
01670000_2014,2014,167,1670000,Mansfield,350,95.4,350,95.7,340,100,73,5.3,282,266,82.94117647,78.23529412,0,0,326,92.6,220,32
01670000_2015,2015,167,1670000,Mansfield,337,95.3,337,95.5,322,100,114,8.5,274,261,85.0931677,81.05590062,0,0,293,92.7,225,34
01670000_2016,2016,167,1670000,Mansfield,316,97.5,Null,Null,309,100,117,8.8,Null,Null,Null,Null,0,0,315,95.5,247,37
01680000_2011,2011,168,1680000,Marblehead,260,96.9,260,97.3,Null,Null,Null,Null,197,185,78.17460317,73.41269841,Null,Null,Null,Null,Null,Null
01680000_2012,2012,168,1680000,Marblehead,240,96.3,240,97.5,231,100,144,14.8,183,175,79.22077922,75.75757576,Null,Null,230,92.4,160,36
01680000_2013,2013,168,1680000,Marblehead,216,95.4,216,96.8,205,98.1,138,13.6,164,150,78.46889952,71.77033493,0,0,255,93.4,171,36
01680000_2014,2014,168,1680000,Marblehead,257,96.5,257,97.3,249,97.6,151,14,199,190,78.65612648,75.09881423,0,0,261,94.9,241,47
01680000_2015,2015,168,1680000,Marblehead,242,96.7,242,97.1,232,97.9,103,10,197,188,83.12236287,79.32489451,0,0,246,96.9,233,45
01680000_2016,2016,168,1680000,Marblehead,265,95.5,Null,Null,252,98.8,101,9.4,Null,Null,Null,Null,0,0,238,90.2,278,51
01700000_2011,2011,170,1700000,Marlborough,267,84.3,267,87.3,Null,Null,Null,Null,156,142,66.38297872,60.42553191,Null,Null,Null,Null,Null,Null
01700000_2012,2012,170,1700000,Marlborough,256,80.1,256,87.9,204,95.3,229,18.6,135,125,63.08411215,58.41121495,Null,Null,221,70.6,221,42
01700000_2013,2013,170,1700000,Marlborough,332,82.5,332,86.7,257,85.7,243,19.8,203,179,67.66666667,59.66666667,0,0,195,75.6,268,46
01700000_2014,2014,170,1700000,Marlborough,282,81.6,282,84.8,206,84.1,256,22,167,149,68.16326531,60.81632653,0,0,216,79.1,226,41
01700000_2015,2015,170,1700000,Marlborough,304,79.3,304,82.2,248,98.4,238,20.9,174,155,69.32270916,61.75298805,0,0,228,76,236,44
01700000_2016,2016,170,1700000,Marlborough,254,85,Null,Null,230,100,250,21.6,Null,Null,Null,Null,0,0,228,76.8,264,50
01710000_2011,2011,171,1710000,Marshfield,324,90.7,324,92.6,Null,Null,Null,Null,237,219,79.7979798,73.73737374,Null,Null,Null,Null,Null,Null
01710000_2012,2012,171,1710000,Marshfield,358,95.3,358,95.5,348,99.7,136,9.5,280,262,80.45977011,75.28735632,Null,Null,304,86.6,187,28
01710000_2013,2013,171,1710000,Marshfield,328,91.2,328,91.5,303,100,169,11.9,244,223,80.52805281,73.59735974,0,0,280,85.1,180,27
01710000_2014,2014,171,1710000,Marshfield,328,92.4,328,93.3,306,100,122,9,249,236,81.37254902,77.12418301,0,0,278,84.8,217,34
01710000_2015,2015,171,1710000,Marshfield,312,96.8,312,97.4,305,100,98,7.3,250,228,81.69934641,74.50980392,0,0,326,90.1,208,33
01710000_2016,2016,171,1710000,Marshfield,313,95.8,Null,Null,302,100,99,7.3,Null,Null,Null,Null,0,0,337,95.2,185,28
01720000_2011,2011,172,1720000,Mashpee,153,77.8,153,81.7,Null,Null,Null,Null,84,67,68.85245902,54.91803279,Null,Null,Null,Null,Null,Null
01720000_2012,2012,172,1720000,Mashpee,116,91.4,116,92.2,70,61.9,122,23.9,72,60,63.71681416,53.09734513,Null,Null,99,84.6,133,54
01720000_2013,2013,172,1720000,Mashpee,132,83.3,132,86.4,99,89.2,95,19.3,78,72,70.27027027,64.86486486,0,0,91,85,109,50
01720000_2014,2014,172,1720000,Mashpee,103,83.5,103,88.3,74,83.1,81,17.2,53,48,59.5505618,53.93258427,0,0,91,78.4,95,45
01720000_2015,2015,172,1720000,Mashpee,116,87.1,116,89.7,96,89.7,91,19.6,66,57,62.26415094,53.77358491,0,0,90,82.6,107,49
01720000_2016,2016,172,1720000,Mashpee,104,88.5,Null,Null,88,92.6,65,14.8,Null,Null,Null,Null,0,0,91,83.5,82,38
01740000_2011,2011,174,1740000,Maynard,89,84.3,89,91,Null,Null,Null,Null,58,52,75.32467532,67.53246753,Null,Null,Null,Null,Null,Null
01740000_2012,2012,174,1740000,Maynard,64,81.3,64,82.8,59,100,33,10.7,43,41,72.88135593,69.49152542,Null,Null,62,91.2,45,34
01740000_2013,2013,174,1740000,Maynard,68,86.8,68,89.7,60,100,29,9.4,46,42,76.66666667,70,0,0,65,86.7,62,41
01740000_2014,2014,174,1740000,Maynard,90,88.9,90,90,83,100,63,18.5,66,64,79.51807229,77.10843373,0,0,69,85.2,69,42
01740000_2015,2015,174,1740000,Maynard,79,87.3,79,87.3,73,100,44,12.5,48,43,68.57142857,61.42857143,0,0,81,81.8,64,38
01740000_2016,2016,174,1740000,Maynard,86,86,Null,Null,76,97.4,42,11.1,Null,Null,Null,Null,0,0,79,79,70,40
01750000_2011,2011,175,1750000,Medfield,238,97.9,238,98.3,Null,Null,Null,Null,196,184,83.40425532,78.29787234,Null,Null,Null,Null,Null,Null
01750000_2012,2012,175,1750000,Medfield,227,99.1,227,99.1,9,4,36,4,194,187,85.84070796,82.74336283,Null,Null,197,100,247,53
01750000_2013,2013,175,1750000,Medfield,240,98.8,240,98.8,12,5.1,34,3.7,203,198,85.65400844,83.5443038,0,0,234,99.2,305,65
01750000_2014,2014,175,1750000,Medfield,238,97.5,238,98.3,7,3,54,6,196,192,84.48275862,82.75862069,0,0,218,98.6,277,64
01750000_2015,2015,175,1750000,Medfield,200,99,200,99.5,24,11.9,71,8.1,173,167,86.5,83.5,0,0,218,97.3,259,60
01750000_2016,2016,175,1750000,Medfield,235,98.3,Null,Null,18,7.7,53,6.1,Null,Null,Null,Null,0,0,197,100,277,62
01760000_2011,2011,176,1760000,Medford,378,79.9,378,85.7,Null,Null,Null,Null,203,177,63.4375,55.3125,Null,Null,Null,Null,Null,Null
01760000_2012,2012,176,1760000,Medford,369,80.5,369,83.5,127,39.1,260,17.9,202,180,62.15384615,55.38461538,Null,Null,262,72.4,126,19
01760000_2013,2013,176,1760000,Medford,335,85.7,335,90.4,148,49,238,16.6,206,185,68.21192053,61.25827815,0,0,291,73.9,122,18
01760000_2014,2014,176,1760000,Medford,353,86.7,353,89.8,153,46.9,260,18.2,201,184,61.65644172,56.44171779,0,0,246,71.3,113,17
01760000_2015,2015,176,1760000,Medford,338,83.4,338,84.3,197,66.3,219,15.7,193,173,64.98316498,58.24915825,0,0,300,77.1,138,21
01760000_2016,2016,176,1760000,Medford,372,80.4,Null,Null,305,100,165,11.6,Null,Null,Null,Null,0,0,Null,Null,0,0
01770000_2011,2011,177,1770000,Medway,215,96.7,215,97.2,Null,Null,Null,Null,173,167,82.38095238,79.52380952,Null,Null,Null,Null,Null,Null
01770000_2012,2012,177,1770000,Medway,209,96.7,209,98.1,203,100,60,7.4,174,167,85.71428571,82.26600985,Null,Null,173,92.5,194,46
01770000_2013,2013,177,1770000,Medway,223,97.8,223,97.8,172,77.5,81,9.8,183,175,82.43243243,78.82882883,0,0,202,97.6,200,49
01770000_2014,2014,177,1770000,Medway,188,95.2,188,95.7,175,97.2,137,17,147,137,81.66666667,76.11111111,0,0,182,94.3,214,57
01770000_2015,2015,177,1770000,Medway,190,94.7,190,94.7,179,98.9,108,13.6,149,142,82.32044199,78.45303867,0,0,188,93.1,226,57
01770000_2016,2016,177,1770000,Medway,214,95.3,Null,Null,205,100,102,13,Null,Null,Null,Null,0,0,174,97.2,241,59
01780000_2011,2011,178,1780000,Melrose,241,90.9,241,94.6,Null,Null,Null,Null,176,155,78.57142857,69.19642857,Null,Null,Null,Null,Null,Null
01780000_2012,2012,178,1780000,Melrose,273,94.1,273,95.6,256,95.5,128,12.6,203,189,75.74626866,70.52238806,Null,Null,210,93.8,211,43
01780000_2013,2013,178,1780000,Melrose,241,94.2,241,94.2,226,97.8,143,14.6,180,162,77.92207792,70.12987013,0,0,219,92,165,35
01780000_2014,2014,178,1780000,Melrose,233,96.1,233,96.1,217,96.9,127,13,176,162,78.57142857,72.32142857,0,0,227,96.6,167,35
01780000_2015,2015,178,1780000,Melrose,232,95.7,232,97,211,94.6,99,10.5,185,173,82.95964126,77.57847534,0,0,224,97.4,212,45
01780000_2016,2016,178,1780000,Melrose,245,94.7,Null,Null,231,97.1,89,9.2,Null,Null,Null,Null,0,0,250,97.3,265,55
01810000_2011,2011,181,1810000,Methuen,479,80.6,479,83.7,Null,Null,Null,Null,272,225,67.16049383,55.55555556,Null,Null,Null,Null,Null,Null
01810000_2012,2012,181,1810000,Methuen,469,78.7,469,82.1,206,53,451,23.8,275,239,70.87628866,61.59793814,Null,Null,386,87.3,268,31
01810000_2013,2013,181,1810000,Methuen,449,81.5,449,83.7,267,68.3,497,26.1,270,235,69.23076923,60.25641026,0,0,375,81.9,253,29
01810000_2014,2014,181,1810000,Methuen,462,86.4,462,89,266,65.2,364,19.7,269,234,65.93137255,57.35294118,0,0,337,87.1,308,35
01810000_2015,2015,181,1810000,Methuen,469,86.6,469,87.2,311,74,446,23.9,294,248,70,59.04761905,0,0,417,84.9,398,43
01810000_2016,2016,181,1810000,Methuen,491,86.6,Null,Null,285,65.8,446,22.9,Null,Null,Null,Null,0,0,415,84,330,37
01820000_2011,2011,182,1820000,Middleborough,214,93.5,214,94.9,Null,Null,Null,Null,120,99,60.60606061,50,Null,Null,Null,Null,Null,Null
01820000_2012,2012,182,1820000,Middleborough,189,90.5,189,90.5,93,53.1,173,20.2,114,91,65.14285714,52,Null,Null,168,79.6,175,43
01820000_2013,2013,182,1820000,Middleborough,233,90.6,233,91.4,141,65.6,177,20,136,119,63.55140187,55.60747664,0,0,169,75.4,171,42
01820000_2014,2014,182,1820000,Middleborough,191,90.1,191,91.1,107,61.5,153,18.5,97,77,55.74712644,44.25287356,0,0,152,78.8,134,34
01820000_2015,2015,182,1820000,Middleborough,201,88.1,201,89.6,177,100,145,17.9,118,100,66.66666667,56.49717514,0,0,135,72.6,153,37
01820000_2016,2016,182,1820000,Middleborough,227,93,Null,Null,213,100,139,17.4,Null,Null,Null,Null,0,0,139,77.2,207,50
01850000_2011,2011,185,1850000,Milford,319,85.3,319,88.4,Null,Null,Null,Null,196,171,70,61.07142857,Null,Null,Null,Null,Null,Null
01850000_2012,2012,185,1850000,Milford,281,85.1,281,87.5,249,100,209,17.5,169,151,67.87148594,60.64257028,Null,Null,212,75.2,271,50
01850000_2013,2013,185,1850000,Milford,281,86.5,281,88.3,259,100,217,18.2,185,157,72.265625,61.328125,0,0,200,72.2,261,48
01850000_2014,2014,185,1850000,Milford,292,86.6,292,89.4,259,100,216,18.5,193,170,74.80620155,65.89147287,0,0,193,68.2,244,43
01850000_2015,2015,185,1850000,Milford,283,88.3,283,89.4,261,100,249,21.8,194,172,74.61538462,66.15384615,0,0,220,75.3,212,40
01850000_2016,2016,185,1850000,Milford,274,83.9,Null,Null,235,100,203,18.1,Null,Null,Null,Null,0,0,197,74.6,248,47
01860000_2011,2011,186,1860000,Millbury,174,94.3,174,94.3,Null,Null,Null,Null,121,108,73.33333333,65.45454545,Null,Null,Null,Null,Null,Null
01860000_2012,2012,186,1860000,Millbury,123,90.2,123,94.3,113,100,69,13.1,81,66,71.68141593,58.40707965,Null,Null,114,78.6,51,22
01860000_2013,2013,186,1860000,Millbury,116,89.7,116,91.4,110,100,80,15.2,77,68,70,61.81818182,0,0,93,83,46,20
01860000_2014,2014,186,1860000,Millbury,123,91.9,123,92.7,115,100,41,8.3,88,79,76.52173913,68.69565217,0,0,92,82.1,52,20
01860000_2015,2015,186,1860000,Millbury,142,90.8,142,91.5,131,100,45,9.8,90,73,68.70229008,55.72519084,0,0,101,92.7,50,21
01860000_2016,2016,186,1860000,Millbury,104,96.2,Null,Null,101,100,34,7.9,Null,Null,Null,Null,0,0,89,82.4,69,33
